"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh487","ENSG00000068903","SIRT2","Enh487_SIRT2","chr19:39078570-39079426","chr19:38878555-38899862",38899862,179136,"100-500kb",FALSE,FALSE,0.177625266743441,609,1.19455780222245,0.0170330616805885,0.051666405950662,0.197643699223336,0.232259844411602,0.2329344,0.283027692307692,0.852203851113987,0.847033351775701,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:39078570-39079426_SIRT2","19",39078570,39079426,856,"19",38878555,38899862,21307,39078998,2,0.0315385585923105,FALSE,0,201,2,306,117,56,84,39,0.676300578034682,8.90425,0.0685385,0.29787,1.51985,0.416344,3.12366,0,0,1,1,1.06145525857577,TRUE,0.376838376838377,0.001613,0.00355868804624758,38899862,8,TRUE,0.008,0.02,0.023,0.06,0.028,0.035,0.034,0.024,0.01,0.04525,0.014,0.028,0.026,0.00978225806451613
"Enh487","ENSG00000196235","SUPT5H","Enh487_SUPT5H","chr19:39078570-39079426","chr19:39436156-39476670",39436156,357158,"100-500kb",FALSE,TRUE,1.02726422454625,609,1.26644385625291,0.0281334383026519,0.0292618391390231,0.21191435057112,0.205354217947392,0.2056832,0.255313665158371,0.863119919202793,0.836757617851583,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:39078570-39079426_SUPT5H","19",39078570,39079426,856,"19",39436156,39476670,40514,39078998,2,0.0315385585923105,FALSE,0,201,2,306,117,56,84,39,0.676300578034682,8.90425,0.0685385,0.29787,1.51985,0.416344,3.12366,0,0,2,1,1.06145525857577,TRUE,0.752444752444752,0.002864,0.0024598815317095,39436156,19,TRUE,0.001,0,0.008,0.004,0.001,0.004,0.002,0.001,0.001,0.006,0.007,0.006,0,0.021625
"Enh487","ENSG00000105197","TIMM50","Enh487_TIMM50","chr19:39078570-39079426","chr19:39480412-39493785",39480412,401414,"100-500kb",FALSE,TRUE,0.386455614107395,609,0.528562774690186,0.0175297045793535,0.0401844245040617,0.572030988628065,0.597108789313058,0.6006976,0.634018461538462,0.954691478390113,0.963973666680455,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:39078570-39079426_TIMM50","19",39078570,39079426,856,"19",39480412,39493785,13373,39078998,2,0.0315385585923105,FALSE,0,201,2,306,117,56,84,39,0.676300578034682,8.90425,0.0685385,0.29787,1.51985,0.416344,3.12366,0,0,4,0,1.06145525857577,TRUE,0.733820358820359,0.003037,0.00061368925247738,39480412,20,TRUE,0.001,0.001,0,0.01,0.001,0.002,0.001,0,0,0.001,0.001,0.002,0.001,0.00850595238095238
"Enh487","ENSG00000128016","ZFP36","Enh487_ZFP36","chr19:39078570-39079426","chr19:39406847-39409412",39406847,327849,"100-500kb",FALSE,TRUE,0.0855843769128104,609,-3.96763010648571,-0.0209404641605276,-0.0622098127299308,0.000319072874960968,7.25908843336532e-05,0.0004544,0.00223276018099547,0.0339135128331802,0.0387438417582418,0.19037347521257,TRUE,TRUE,"C (n=109)",TRUE,"chr19:39078570-39079426_ZFP36","19",39078570,39079426,856,"19",39406847,39409412,2565,39078998,2,0.0315385585923105,FALSE,0,201,2,306,117,56,84,39,0.676300578034682,8.90425,0.0685385,0.29787,1.51985,0.416344,3.12366,0,0,0,0,1.06145525857577,FALSE,0.225379225379225,0.001317,0.00349337825135061,39406847,16,TRUE,0.002,0.247,0.268,0.283,0.249,0.238,0.176,0.1445,0.305,0.165,0.274,0.164,0.329,0.00547619047619048
"Enh488","ENSG00000167658","EEF2","Enh488_EEF2","chr19:3987782-3988065","chr19:3976056-3985463",3985463,2461,"2-10kb",TRUE,FALSE,2.08101452351787,144,0.318246048341714,0.00361973425716533,0.00559519846447509,0.743162975312632,0.750298305510289,0.7515904,0.774226244343891,0.981516664403365,0.982631957831123,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:3987782-3988065_EEF2","19",3987782,3988065,283,"19",3976056,3985463,9407,3987923,1,0.0157692792961553,FALSE,3,0.335548172757475,-2,76,0,39,0,24,0,0.687501,0.0601746,1.89651,1.62225,0.0913406,0.296517,0,42,0,0,2.1485581852668,TRUE,0.855576730576731,0.020879,0.302370292678303,3985463,0,TRUE,0.334,0.015,0.048,0.028,0.018,0.037,0.021,0.0433242687992881,0.13,0.044,0.002,0.023,0.018,0.15667468587457
"Enh488","ENSG00000126934","MAP2K2","Enh488_MAP2K2","chr19:3987782-3988065","chr19:4090321-4124129",4124129,136205,"100-500kb",FALSE,TRUE,0.76779670885574,144,-1.16233443577559,-0.0490917009444751,-0.0652544524686032,0.257650878645244,0.245099644021544,0.2464448,0.296315656108597,0.888684513935445,0.860560397479748,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:3987782-3988065_MAP2K2","19",3987782,3988065,283,"19",4090321,4124129,33808,3987923,1,0.0157692792961553,FALSE,3,0.335548172757475,-2,76,0,39,0,24,0,0.687501,0.0601746,1.89651,1.62225,0.0913406,0.296517,0,0,2,5,2.1485581852668,TRUE,0.49959574959575,0.001902,0.0316782836593052,4124129,46,TRUE,0.044,0.045,0.105,0.012,0.015,0.025,0.056,0.0065,0.063,0.0185,0.038,0.01,0.032,0.001
"Enh489","ENSG00000013275","PSMC4","Enh489_PSMC4","chr19:40433414-40433596","chr19:39971165-39981764",39971165,462340,"100-500kb",FALSE,FALSE,0.709987818615116,171,-1.19201849900245,-0.0168914196882831,-0.0310789169663463,0.195058060102083,0.233253991781977,0.2340288,0.284060090497738,0.852203851113987,0.84733059225385,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40433414-40433596_PSMC4","19",40433414,40433596,182,"19",39971165,39981764,10599,40433505,47,0.741156126919297,TRUE,5,9.38323353293413,42,81,6,22,3,11,0.214285714285714,16.1397,0.160935,0.270119,9.40071,1.03504,0.249003,0,0,3,0,3.43062608921434,TRUE,0.822149072149072,0.000516,0.00020043437517187,39971165,16,TRUE,0.008,0,0,0.002,0,0.005,0,0,0,0,0,0,0,0.00583333333333333
"Enh489","ENSG00000197019","SERTAD1","Enh489_SERTAD1","chr19:40433414-40433596","chr19:40421589-40425992",40425992,7513,"2-10kb",FALSE,FALSE,0.326012200551566,171,-3.42832405528415,-0.0265129437261266,-0.0784248061935544,0.00346567249079111,0.000607320054418027,0.0012032,0.00547475113122172,0.196278488000352,0.0662101333333333,0.301266624306024,TRUE,FALSE,"P!C (n=49)",TRUE,"chr19:40433414-40433596_SERTAD1","19",40433414,40433596,182,"19",40421589,40425992,4403,40433505,47,0.741156126919297,TRUE,5,9.38323353293413,42,81,6,22,3,11,0.214285714285714,16.1397,0.160935,0.270119,9.40071,1.03504,0.249003,1,0,34,22,3.43062608921434,FALSE,0.379494879494879,0.050947,0.0549064905566749,40425992,1,TRUE,0.399,0.177,0.281,0.194,0.131,0.188,0.216,0.142090212681236,0.171,0.325,0.037,0.191,0.176,0.122656769005617
"Enh49","ENSG00000143641","GALNT2","Enh49_GALNT2","chr1:229694177-229694606","chr1:230057990-230282122",230057990,363598,"100-500kb",FALSE,TRUE,0.74224071514879,212,-2.08250558907179,-0.029772106971121,-0.049200646593798,0.0555870222548538,0.037296312910065,0.0371456,0.0663341176470588,0.660085204462499,0.506524974340949,0.904112170281557,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:229694177-229694606_GALNT2","1",229694177,229694606,429,"1",230057990,230282122,224132,229694392,0,0,FALSE,0,1,0,56,0,88,0,49,0,3.00629,0.0765446,0.448481,1.4516,0.434683,1.09156,4,1,3,0,1.91324876872238,TRUE,0.486255486255486,0.002571,0.0054421997480764,230057990,2,TRUE,0.008,0.085,0.091,0.063,0.076,0.015,0.063,0.0418740918337693,0.09,0.0395,0.096,0.052,0.11,0.00868453742776281
"Enh490","ENSG00000090013","BLVRB","Enh490_BLVRB","chr19:40433771-40434343","chr19:40447765-40465764",40465764,31707,"10-50kb",FALSE,TRUE,0.890842104609314,327,-1.02189358754599,0.00238040721866817,0.00299309167070305,0.393506392867114,0.306831267784462,0.308128,0.358001809954751,0.924686033662008,0.893502780269058,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40433771-40434343_BLVRB","19",40433771,40434343,572,"19",40447765,40465764,17999,40434057,39,0.615001892550055,TRUE,3,12.9601328903654,36,529,137,6,99,5,0.958041958041958,7.07305,0.0599874,0.238468,4.20657,1.83502,0.765609,1,0,8,5,3.43062608921434,FALSE,0.356394856394856,0.007128,0.0175671554001959,40465764,2,TRUE,0.364,0.225,0.208,0.254,0.262,0.223,0.235,0.171672222222222,0.209,0.2855,0.133,0.22,0.338,0.11664484549551
"Enh490","ENSG00000105223","PLD3","Enh490_PLD3","chr19:40433771-40434343","chr19:40348456-40380439",40348456,85601,"50-100kb",FALSE,FALSE,0.765708067119286,327,-0.0272832626630816,0.004000350119572,0.0052748877716593,0.979052245073484,0.978233806359848,0.9785792,0.980535022624434,0.997472201025969,0.99801157885347,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40433771-40434343_PLD3","19",40433771,40434343,572,"19",40348456,40380439,31983,40434057,39,0.615001892550055,TRUE,3,12.9601328903654,36,529,137,6,99,5,0.958041958041958,7.07305,0.0599874,0.238468,4.20657,1.83502,0.765609,0,0,2,1,3.43062608921434,TRUE,0.438823438823439,0.005677,0.00553654351898892,40348456,5,TRUE,0.034,0.061,0.043,0.054,0.068,0.073,0.019,0.0375454545454545,0.077,0.073,0.055,0.043,0.066,0.0429848484848485
"Enh490","ENSG00000013275","PSMC4","Enh490_PSMC4","chr19:40433771-40434343","chr19:39971165-39981764",39971165,462892,"100-500kb",FALSE,FALSE,0.709987818615116,327,0.390475717438258,0.00226452499822327,0.00819169037847844,0.670212258788028,0.696184807757884,0.6987456,0.725324162895928,0.970684150329474,0.975452880604534,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40433771-40434343_PSMC4","19",40433771,40434343,572,"19",39971165,39981764,10599,40434057,39,0.615001892550055,TRUE,3,12.9601328903654,36,529,137,6,99,5,0.958041958041958,7.07305,0.0599874,0.238468,4.20657,1.83502,0.765609,0,0,3,0,3.43062608921434,TRUE,0.822149072149072,0.000516,0.00020043437517187,39971165,16,TRUE,0.005,0.006,0,0.006,0,0.008,0.002,0.003,0.004,0.004,0.014,0,0.005,0.018
"Enh490","ENSG00000077312","SNRPA","Enh490_SNRPA","chr19:40433771-40434343","chr19:40750637-40765389",40750637,316580,"100-500kb",FALSE,TRUE,0.266610917450024,327,-2.05262220458022,-0.022815503518495,-0.0585250683366659,0.0338697041385488,0.0401092323218008,0.039904,0.0699757466063348,0.582694089603105,0.525662370118846,0.921802746890581,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40433771-40434343_SNRPA","19",40433771,40434343,572,"19",40750637,40765389,14752,40434057,39,0.615001892550055,TRUE,3,12.9601328903654,36,529,137,6,99,5,0.958041958041958,7.07305,0.0599874,0.238468,4.20657,1.83502,0.765609,1,0,1,0,3.43062608921434,TRUE,0.705570955570956,0.000411,0.00025861660912667,40750637,11,TRUE,0.04,0.009,0.001,0.012,0.012,0.004,0.023,0.008,0.012,0.0134,0.036,0.021,0.015,0.0335119047619048
"Enh491","ENSG00000090013","BLVRB","Enh491_BLVRB","chr19:40634523-40634764","chr19:40447765-40465764",40465764,168880,"100-500kb",FALSE,FALSE,0.890842104609314,201,0.389887616725026,0.0335589144827074,0.0527005381465671,0.711070305389738,0.696619651165033,0.6992832,0.725742624434389,0.976289693736683,0.975852221007194,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40634523-40634764_BLVRB","19",40634523,40634764,241,"19",40447765,40465764,17999,40634644,0,0,FALSE,0,1,0,130,35,1,22,0,0.972222222222222,1.72729,0.208494,0.337201,1.73756,0.16453,0.39663,1,0,3,3,3.36552272883155,FALSE,0.356394856394856,0.000824,0.00965117738013122,40465764,4,TRUE,0.235,0.093,0.095,0.12,0.036,0.121,0.125,0.08203125,0.136,0.06915,0.066,0.145,0.092,0.0313089700996678
"Enh491","ENSG00000105223","PLD3","Enh491_PLD3","chr19:40634523-40634764","chr19:40348456-40380439",40348456,286188,"100-500kb",FALSE,FALSE,0.765708067119286,201,1.76052363740503,0.0379618952239315,0.0554659576473024,0.081324928134224,0.0783190633305848,0.0774976,0.116682714932127,0.71937229671763,0.634286791561181,0.955001250167058,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40634523-40634764_PLD3","19",40634523,40634764,241,"19",40348456,40380439,31983,40634644,0,0,FALSE,0,1,0,130,35,1,22,0,0.972222222222222,1.72729,0.208494,0.337201,1.73756,0.16453,0.39663,0,0,2,0,3.36552272883155,TRUE,0.438823438823439,0.000416,0.0051528034846357,40348456,12,TRUE,0.011,0.012,0.004,0.011,0.006,0.027,0.019,0.0065,0.004,0.014,0.022,0.014,0.008,0.006
"Enh492","ENSG00000105221","AKT2","Enh492_AKT2","chr19:40662865-40663804","chr19:40230317-40285536",40285536,377798,"100-500kb",FALSE,FALSE,0.283390679843363,480,-1.80286067539759,-0.0168682625518622,-0.0697772497383936,0.0502728963516458,0.0714100982494111,0.0707456,0.108561085972851,0.647963814084086,0.620992843956044,0.94724827228015,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40662865-40663804_AKT2","19",40662865,40663804,939,"19",40230317,40285536,55219,40663334,11,0.173462072257708,TRUE,4,2.74563591022444,7,315,275,36,184,20,0.884244372990354,4.34995,0.0430669,0.292663,9.60443,0.771363,0.723818,0,0,1,0,2.49066304184794,FALSE,0.533206283206283,0.001466,0.00150070998463459,40285536,13,TRUE,0.003,0.004,0.003,0.01,0.018,0.004,0.014,0.011,0.004,0.003,0.005,0.004,0.009,0.004
"Enh492","ENSG00000090013","BLVRB","Enh492_BLVRB","chr19:40662865-40663804","chr19:40447765-40465764",40465764,197570,"100-500kb",FALSE,FALSE,0.890842104609314,480,-0.521649209897208,0.00548857708394945,0.0102345056406241,0.652509370300385,0.601914593759985,0.6054208,0.63854334841629,0.968500019071211,0.964967129663106,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40662865-40663804_BLVRB","19",40662865,40663804,939,"19",40447765,40465764,17999,40663334,11,0.173462072257708,TRUE,4,2.74563591022444,7,315,275,36,184,20,0.884244372990354,4.34995,0.0430669,0.292663,9.60443,0.771363,0.723818,2,0,1,3,2.49066304184794,FALSE,0.356394856394856,0.00224,0.0179426684601813,40465764,4,TRUE,0.045,0.106,0.11,0.124,0.052,0.092,0.102,0.121828571428571,0.136,0.068,0.102,0.104,0.087,0.0111231707317073
"Enh492","ENSG00000269858","EGLN2","Enh492_EGLN2","chr19:40662865-40663804","chr19:40798996-40808434",40798996,135662,"100-500kb",FALSE,TRUE,0.24681330230512,480,-0.218992361349684,-0.0150585181748145,-0.0316815725904606,0.820527148874159,0.826655998115751,0.8276352,0.843709683257919,0.99392738073427,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40662865-40663804_EGLN2","19",40662865,40663804,939,"19",40798996,40808434,9438,40663334,11,0.173462072257708,TRUE,4,2.74563591022444,7,315,275,36,184,20,0.884244372990354,4.34995,0.0430669,0.292663,9.60443,0.771363,0.723818,0,0,4,3,2.49066304184794,TRUE,0,0.006392,0.00322948506018612,40798996,9,TRUE,0.042,0.182,0.141,0.184,0.19,0.196,0.198,0.252259423988155,0.148,0.176166666666667,0.132,0.179,0.158,0.0195588235294118
"Enh492","ENSG00000105223","PLD3","Enh492_PLD3","chr19:40662865-40663804","chr19:40348456-40380439",40348456,314878,"100-500kb",FALSE,FALSE,0.765708067119286,480,0.593329758406369,0.00689845278033485,0.0144422270654339,0.558942836439978,0.552960487050613,0.5560768,0.592899185520362,0.951827606094256,0.950600837692646,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40662865-40663804_PLD3","19",40662865,40663804,939,"19",40348456,40380439,31983,40663334,11,0.173462072257708,TRUE,4,2.74563591022444,7,315,275,36,184,20,0.884244372990354,4.34995,0.0430669,0.292663,9.60443,0.771363,0.723818,0,0,2,0,2.49066304184794,TRUE,0.438823438823439,0.001586,0.00848059284823043,40348456,12,TRUE,0.026,0.034,0.01,0.026,0.032,0.025,0.032,0.023,0.02,0.0136666666666667,0.038,0.03,0.034,0.011
"Enh492","ENSG00000197019","SERTAD1","Enh492_SERTAD1","chr19:40662865-40663804","chr19:40421589-40425992",40425992,237342,"100-500kb",FALSE,FALSE,0.326012200551566,480,0.78230931552726,0.0181287063030312,0.0678294791321576,0.48352914771531,0.43403281351142,0.4359104,0.481604343891403,0.939893050807035,0.92925542427314,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40662865-40663804_SERTAD1","19",40662865,40663804,939,"19",40421589,40425992,4403,40663334,11,0.173462072257708,TRUE,4,2.74563591022444,7,315,275,36,184,20,0.884244372990354,4.34995,0.0430669,0.292663,9.60443,0.771363,0.723818,2,0,1,1,2.49066304184794,FALSE,0.379494879494879,0.001084,0.0112289060974522,40425992,8,TRUE,0.036,0.004,0.01,0.015,0.006,0.008,0.01,0.0132909090909091,0.007,0.016,0.008,0.005,0.002,0.00507692307692308
"Enh492","ENSG00000077312","SNRPA","Enh492_SNRPA","chr19:40662865-40663804","chr19:40750637-40765389",40750637,87303,"50-100kb",FALSE,TRUE,0.266610917450024,480,-0.0127816623455029,-0.00523359521879851,-0.0105254338246967,0.989317343102868,0.989801986630308,0.989888,0.990893755656109,0.999531512247986,0.999499453066495,0.999762298373787,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:40662865-40663804_SNRPA","19",40662865,40663804,939,"19",40750637,40765389,14752,40663334,11,0.173462072257708,TRUE,4,2.74563591022444,7,315,275,36,184,20,0.884244372990354,4.34995,0.0430669,0.292663,9.60443,0.771363,0.723818,7,4,4,2,2.49066304184794,TRUE,0.705570955570956,0.005019,0.00487345097869485,40750637,4,TRUE,0.073,0.029,0.03,0.089,0.025,0.013,0.011,0.036,0.012,0.0445,0,0.006,0.035,0.0554039432789433
"Enh493","ENSG00000042753","AP2S1","Enh493_AP2S1","chr19:46416462-46416762","chr19:46838136-46850992",46850992,434380,"100-500kb",FALSE,TRUE,1.81102984033333,115,0.272670943220765,0.0362945506169914,0.0435363092711123,0.768336241654933,0.785106172535786,0.7866816,0.805938099547511,0.986027274065601,0.98842423626943,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:46416462-46416762_AP2S1","19",46416462,46416762,300,"19",46838136,46850992,12856,46416612,0,0,FALSE,1,0.0099009900990099,-1,145,59,53,37,41,0.526785714285714,2.67501,0.110459,0.356536,6.82868,0.416129,0.887242,0,0,3,1,3.78515614930402,TRUE,0.746996996996997,0.00025,0.00019006827952544,46850992,21,TRUE,0.008,0.002,0.011,0.005,0.001,0.002,0.003,0.003,0,0.0015,0.004,0.001,0.001,0.002
"Enh494","ENSG00000042753","AP2S1","Enh494_AP2S1","chr19:46856115-46856386","chr19:46838136-46850992",46850992,5258,"2-10kb",FALSE,FALSE,1.81102984033333,232,3.30679218615658,0.0585872384691319,0.0646819469913602,0.000273501126930198,0.000943708741974924,0.0016,0.0068358371040724,0.0294735450534917,0.0833181208053691,0.35596818852683,TRUE,TRUE,"C (n=109)",FALSE,"chr19:46856115-46856386_AP2S1","19",46856115,46856386,271,"19",46838136,46850992,12856,46856250,6,0.0946156757769315,TRUE,4,1.49875311720698,2,518,49,0,33,0,1,1.78682,0.187731,0.764435,2.67014,0.240761,1.92543,0,0,28,32,3.55752022936775,TRUE,0.746996996996997,0.056081,0.17813634397119,46850992,0,TRUE,0.252,0.208,0.281,0.162,0.139,0.225,0.149,0.195346453316995,0.36,0.302,0.063,0.106,0.191,0.311903406425943
"Enh494","ENSG00000160007","ARHGAP35","Enh494_ARHGAP35","chr19:46856115-46856386","chr19:46860997-47005077",46860997,4747,"2-10kb",TRUE,TRUE,0.557139106839707,232,-2.82985844250672,-0.0598625717681537,-0.107804832439226,0.00538205782817713,0.0046568603288385,0.0052736,0.0162360180995475,0.248567777909681,0.181857166222222,0.559749105033436,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:46856115-46856386_ARHGAP35","19",46856115,46856386,271,"19",46860997,47005077,144080,46856250,6,0.0946156757769315,TRUE,4,1.49875311720698,2,518,49,0,33,0,1,1.78682,0.187731,0.764435,2.67014,0.240761,1.92543,3,2,21,21,3.55752022936775,TRUE,0.661507661507661,0,0,46860997,0,FALSE,0.219,0.441,0.398,0.485,0.453,0.503,0.244,0.41386851641017,0.564,0.348,0.369,0.091,0.503,0.505272622369591
"Enh494","ENSG00000160014","CALM3","Enh494_CALM3","chr19:46856115-46856386","chr19:46601074-46610782",46601074,255176,"100-500kb",FALSE,FALSE,0.953497136819575,232,0.259955181350826,-0.00795535715817353,-0.00533903936950164,0.792320525183996,0.794898345413129,0.7962304,0.814675113122172,0.987281803781474,0.990681037824,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:46856115-46856386_CALM3","19",46856115,46856386,271,"19",46601074,46610782,9708,46856250,6,0.0946156757769315,TRUE,4,1.49875311720698,2,518,49,0,33,0,1,1.78682,0.187731,0.764435,2.67014,0.240761,1.92543,0,0,1,1,3.55752022936775,FALSE,0.723540848540849,0.001955,0.0118304644288653,46601074,15,TRUE,0.018,0.001,0.003,0.002,0.007,0.022,0.002,0.004,0.002,0.002,0.01,0.002,0.003,0.01065
"Enh494","ENSG00000130748","TMEM160","Enh494_TMEM160","chr19:46856115-46856386","chr19:47045909-47048624",47048624,192374,"100-500kb",FALSE,TRUE,0.602074237832516,232,0.932187601497038,0.0156252409223095,0.0175705791177905,0.318142138705166,0.351239581844326,0.3533184,0.401753484162896,0.900433433393684,0.910790240743198,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:46856115-46856386_TMEM160","19",46856115,46856386,271,"19",47045909,47048624,2715,46856250,6,0.0946156757769315,TRUE,4,1.49875311720698,2,518,49,0,33,0,1,1.78682,0.187731,0.764435,2.67014,0.240761,1.92543,0,0,5,6,3.55752022936775,FALSE,0.377512127512128,0.003396,0.00500387318757467,47048624,3,TRUE,0.065,0.056,0.078,0.083,0.046,0.078,0.076,0.0478333333333333,0.072,0.10075,0.172,0.042,0.05,0.0303190476190476
"Enh495","ENSG00000042753","AP2S1","Enh495_AP2S1","chr19:47239648-47239950","chr19:46838136-46850992",46850992,388807,"100-500kb",FALSE,FALSE,1.81102984033333,214,-1.94720393832559,-0.0328144976544067,-0.0346366343788267,0.0298511939666876,0.0515102897306818,0.0512064,0.0844524886877828,0.553565667767214,0.563560932765957,0.92784527530632,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47239648-47239950_AP2S1","19",47239648,47239950,302,"19",46838136,46850992,12856,47239799,9,0.141923513665397,FALSE,10,0.9000999000999,-1,277,81,30,64,19,0.72972972972973,0.353229,0.0994234,0.437248,2.3472,0.3369,0.266126,0,0,0,1,2.82944494118553,TRUE,0.746996996996997,0.000165,0.00155835701337886,46850992,7,TRUE,0.001,0.003,0.015,0,0.004,0.001,0.005,0.002,0.001,0.005,0.002,0.002,0.002,0.0246666666666667
"Enh495","ENSG00000134830","C5AR2","Enh495_C5AR2","chr19:47239648-47239950","chr19:47332175-47347329",47332175,92376,"50-100kb",FALSE,TRUE,0.0752428578943329,214,-4.13163937546325,-0.0349144245724056,-0.106495748025466,0.00207195941832328,3.60185191511815e-05,0.0003712,0.00176072398190045,0.148854936358984,0.0338840094117647,0.160723027947831,TRUE,FALSE,"P!C (n=49)",TRUE,"chr19:47239648-47239950_C5AR2","19",47239648,47239950,302,"19",47332175,47347329,15154,47239799,9,0.141923513665397,FALSE,10,0.9000999000999,-1,277,81,30,64,19,0.72972972972973,0.353229,0.0994234,0.437248,2.3472,0.3369,0.266126,0,0,2,0,2.82944494118553,FALSE,0,0,0,47332175,5,FALSE,0.01,0.196,0.246,0.174,0.158,0.199,0.095,0.125995194470822,0.24,0.18675,0.194,0.083,0.294,0.049187703962704
"Enh495","ENSG00000024422","EHD2","Enh495_EHD2","chr19:47239648-47239950","chr19:47713422-47743134",47713422,473623,"100-500kb",FALSE,TRUE,1.54907224561423,214,-0.551634640128886,-0.0206520943696575,-0.0303727822364945,0.576115937914867,0.581198698349327,0.5845568,0.619181176470588,0.95514606031655,0.958692286015609,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47239648-47239950_EHD2","19",47239648,47239950,302,"19",47713422,47743134,29712,47239799,9,0.141923513665397,FALSE,10,0.9000999000999,-1,277,81,30,64,19,0.72972972972973,0.353229,0.0994234,0.437248,2.3472,0.3369,0.266126,0,0,3,0,2.82944494118553,FALSE,0,9.1e-05,0.0120668019825444,47713422,20,TRUE,0.005,0.108,0.106,0.154,0.078,0.085,0.03,0.12826707142519,0.07,0.0916666666666667,0.155,0.023,0.102,0.00544126984126984
"Enh495","ENSG00000105402","NAPA","Enh495_NAPA","chr19:47239648-47239950","chr19:47487637-47515091",47515091,275292,"100-500kb",FALSE,TRUE,0.696631647540497,214,0.359625909931502,0.0323830629364916,0.0512278206768695,0.694638828950149,0.719126904883763,0.7210176,0.746170497737557,0.974913390224626,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47239648-47239950_NAPA","19",47239648,47239950,302,"19",47487637,47515091,27454,47239799,9,0.141923513665397,FALSE,10,0.9000999000999,-1,277,81,30,64,19,0.72972972972973,0.353229,0.0994234,0.437248,2.3472,0.3369,0.266126,0,0,2,0,2.82944494118553,TRUE,0.866270116270116,8.3e-05,0.00171957262383181,47515091,13,TRUE,0.002,0.001,0.001,0.001,0.002,0.001,0.003,0.001,0,0.003,0.003,0,0.001,0.0388333333333333
