"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_19925","SYT14","ENSG00000143469",16063,209900923,FALSE,5742,86.6598692045703,6.20017666198543,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_19925_SYT14","1",209884713,209885007,"chr1:209884713-209885007",543,209884860,12.2138,1.7812,"chr1:209884713-209885007_SYT14",0,0.559,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_19925","G0S2","ENSG00000123689",209448,209675412,FALSE,12,0.181107354659499,0.206743555547373,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_19925_G0S2","1",209884713,209885007,"chr1:209884713-209885007",543,209884860,12.2138,1.7812,"chr1:209884713-209885007_G0S2",0,0.625,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199348","ERGIC1","ENSG00000113719",93259,172834251,FALSE,10089,152.266008429974,10.7524898262816,FALSE,0.273658273658274,"NHA_ATAC_S3.filtered.BAM_peak_199348_ERGIC1","5",172740829,172741155,"chr5:172740829-172741155",379,172740992,7.73456,0.476668,"chr5:172740829-172741155_ERGIC1",0,0.578,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199348","DUSP1","ENSG00000120129",30203,172771195,FALSE,12371,186.706590374389,92.7504174736158,FALSE,0.245418495418495,"NHA_ATAC_S3.filtered.BAM_peak_199348_DUSP1","5",172740829,172741155,"chr5:172740829-172741155",379,172740992,7.73456,0.476668,"chr5:172740829-172741155_DUSP1",0,0.754,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199365","DUSP1","ENSG00000120129",23101,172771195,FALSE,12371,186.706590374389,92.7504174736158,FALSE,0.245418495418495,"NHA_ATAC_S3.filtered.BAM_peak_199365_DUSP1","5",172794183,172794409,"chr5:172794183-172794409",85,172794296,7.82753,0.517347,"chr5:172794183-172794409_DUSP1",0,0.539,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199366","ERGIC1","ENSG00000113719",35679,172834251,FALSE,10089,152.266008429974,10.7524898262816,FALSE,0.273658273658274,"NHA_ATAC_S3.filtered.BAM_peak_199366_ERGIC1","5",172798392,172798751,"chr5:172798392-172798751",187,172798572,5.93001,1.24054,"chr5:172798392-172798751_ERGIC1",0,0.563,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199366","DUSP1","ENSG00000120129",27377,172771195,FALSE,12371,186.706590374389,92.7504174736158,FALSE,0.245418495418495,"NHA_ATAC_S3.filtered.BAM_peak_199366_DUSP1","5",172798392,172798751,"chr5:172798392-172798751",187,172798572,5.93001,1.24054,"chr5:172798392-172798751_DUSP1",0,0.637,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199367","ERGIC1","ENSG00000113719",33911,172834251,FALSE,10089,152.266008429974,10.7524898262816,FALSE,0.273658273658274,"NHA_ATAC_S3.filtered.BAM_peak_199367_ERGIC1","5",172800214,172800465,"chr5:172800214-172800465",264,172800340,14.7338,0.073022,"chr5:172800214-172800465_ERGIC1",0,0.673,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199367","DUSP1","ENSG00000120129",29145,172771195,FALSE,12371,186.706590374389,92.7504174736158,FALSE,0.245418495418495,"NHA_ATAC_S3.filtered.BAM_peak_199367_DUSP1","5",172800214,172800465,"chr5:172800214-172800465",264,172800340,14.7338,0.073022,"chr5:172800214-172800465_DUSP1",0,0.716,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199368","ERGIC1","ENSG00000113719",32898,172834251,FALSE,10089,152.266008429974,10.7524898262816,FALSE,0.273658273658274,"NHA_ATAC_S3.filtered.BAM_peak_199368_ERGIC1","5",172801127,172801580,"chr5:172801127-172801580",192,172801353,11.0996,1.79213,"chr5:172801127-172801580_ERGIC1",0,0.66,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199368","DUSP1","ENSG00000120129",30158,172771195,FALSE,12371,186.706590374389,92.7504174736158,FALSE,0.245418495418495,"NHA_ATAC_S3.filtered.BAM_peak_199368_DUSP1","5",172801127,172801580,"chr5:172801127-172801580",192,172801353,11.0996,1.79213,"chr5:172801127-172801580_DUSP1",0,0.656,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199369","ERGIC1","ENSG00000113719",26880,172834251,FALSE,10089,152.266008429974,10.7524898262816,FALSE,0.273658273658274,"NHA_ATAC_S3.filtered.BAM_peak_199369_ERGIC1","5",172807259,172807482,"chr5:172807259-172807482",230,172807371,5.98847,2.35242,"chr5:172807259-172807482_ERGIC1",0,0.726,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199369","DUSP1","ENSG00000120129",36176,172771195,FALSE,12371,186.706590374389,92.7504174736158,FALSE,0.245418495418495,"NHA_ATAC_S3.filtered.BAM_peak_199369_DUSP1","5",172807259,172807482,"chr5:172807259-172807482",230,172807371,5.98847,2.35242,"chr5:172807259-172807482_DUSP1",0,0.585,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199373","ERGIC1","ENSG00000113719",3105,172834251,FALSE,10089,152.266008429974,10.7524898262816,FALSE,0.273658273658274,"NHA_ATAC_S3.filtered.BAM_peak_199373_ERGIC1","5",172831034,172831258,"chr5:172831034-172831258",128,172831146,6.77092,0.670046,"chr5:172831034-172831258_ERGIC1",0,0.597,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199451","STC2","ENSG00000113739",26882,173329503,FALSE,80323,1212.25717069291,197.82264534806,FALSE,0.234830984830985,"NHA_ATAC_S3.filtered.BAM_peak_199451_STC2","5",173302502,173302740,"chr5:173302502-173302740",396,173302621,0.967521,1.56959,"chr5:173302502-173302740_STC2",0,0.715,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199465","STC2","ENSG00000113739",4931,173329503,FALSE,80323,1212.25717069291,197.82264534806,FALSE,0.234830984830985,"NHA_ATAC_S3.filtered.BAM_peak_199465_STC2","5",173334313,173334555,"chr5:173334313-173334555",176,173334434,5.78535,1.9395,"chr5:173334313-173334555_STC2",0,0.648,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199553","CPEB4","ENSG00000113742",81370,173888349,FALSE,2861,43.1790118067356,4.13433663411869,FALSE,0.286517286517287,"NHA_ATAC_S3.filtered.BAM_peak_199553_CPEB4","5",173969565,173969872,"chr5:173969565-173969872",335,173969719,3.90843,0.93898,"chr5:173969565-173969872_CPEB4",0,0.782,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_19978","SERTAD4-AS1","ENSG00000203706",28835,210234047,FALSE,114,1.72051986926524,1.71366520843151,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_19978_SERTAD4-AS1","1",210262514,210263249,"chr1:210262514-210263249",212,210262882,6.77295,2.47763,"chr1:210262514-210263249_SERTAD4-AS1",0,0.66,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_19978","SERTAD4","ENSG00000082497",30086,210232796,FALSE,950,14.3376655772103,2.62114544373132,FALSE,0.213540463540464,"NHA_ATAC_S3.filtered.BAM_peak_19978_SERTAD4","1",210262514,210263249,"chr1:210262514-210263249",212,210262882,6.77295,2.47763,"chr1:210262514-210263249_SERTAD4",0,0.673,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199804","RGS14","ENSG00000169220",30214,177357924,FALSE,115,1.7356121488202,0.468451322218677,FALSE,0.270713020713021,"NHA_ATAC_S3.filtered.BAM_peak_199804_RGS14","5",177327628,177327792,"chr5:177327628-177327792",47,177327710,9.66691,3.1711,"chr5:177327628-177327792_RGS14",0,0.633,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199805","RGS14","ENSG00000169220",29848,177357924,FALSE,115,1.7356121488202,0.468451322218677,FALSE,0.270713020713021,"NHA_ATAC_S3.filtered.BAM_peak_199805_RGS14","5",177327928,177328224,"chr5:177327928-177328224",274,177328076,6.28704,1.9103,"chr5:177327928-177328224_RGS14",0,0.784,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199869","B4GALT7","ENSG00000027847",38621,177600132,FALSE,937,14.1414659429959,2.89902950860924,TRUE,0.297085547085547,"NHA_ATAC_S3.filtered.BAM_peak_199869_B4GALT7","5",177561329,177561693,"chr5:177561329-177561693",350,177561511,0.84358,0.101379,"chr5:177561329-177561693_B4GALT7",0,0.61,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_199926","CLK4","ENSG00000113240",20881,178630615,FALSE,1444,21.7932516773597,2.75097850004541,FALSE,0.311253561253561,"NHA_ATAC_S3.filtered.BAM_peak_199926_CLK4","5",178651202,178651791,"chr5:178651202-178651791",200,178651496,13.4953,1.7143,"chr5:178651202-178651791_CLK4",0,0.577,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2004","AL451042.2","ENSG00000227959",18454,16155211,FALSE,29,0.437676107093789,0.484154985723218,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2004_AL451042.2","1",16173532,16173798,"chr1:16173532-16173798",235,16173665,5.55239,2.31926,"chr1:16173532-16173798_AL451042.2",0,0.634,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2004","AL451042.1","ENSG00000224621",14399,16159266,FALSE,13,0.196199634214457,0.360661092305988,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2004_AL451042.1","1",16173532,16173798,"chr1:16173532-16173798",235,16173665,5.55239,2.31926,"chr1:16173532-16173798_AL451042.1",0,0.586,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200464","AL133351.1","ENSG00000224846",208283,2999604,FALSE,17,0.25656875243429,0.175852469111919,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_200464_AL133351.1","6",2791174,2791468,"chr6:2791174-2791468",297,2791321,4.31408,0.564326,"chr6:2791174-2791468_AL133351.1",0,0.54,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200474","SERPINB1","ENSG00000021355",4691,2841959,FALSE,1113,16.7977071446685,5.51286745804678,FALSE,0.310753060753061,"NHA_ATAC_S3.filtered.BAM_peak_200474_SERPINB1","6",2846374,2846926,"chr6:2846374-2846926",105,2846650,8.80434,4.01476,"chr6:2846374-2846926_SERPINB1",0,0.598,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200492","SERPINB6","ENSG00000124570",4659,2972165,FALSE,4163,62.8291597872912,4.75942426992586,TRUE,0.231750981750982,"NHA_ATAC_S3.filtered.BAM_peak_200492_SERPINB6","6",2976566,2977082,"chr6:2976566-2977082",107,2976824,15.139,1.62041,"chr6:2976566-2977082_SERPINB6",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200535","TUBB2A","ENSG00000137267",5386,3157544,FALSE,1856,28.0112708540025,16.0247544931365,TRUE,0.330869330869331,"NHA_ATAC_S3.filtered.BAM_peak_200535_TUBB2A","6",3162548,3163313,"chr6:3162548-3163313",288,3162930,9.23607,12.8707,"chr6:3162548-3163313_TUBB2A",0,0.681,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200536","TUBB2A","ENSG00000137267",8260,3157544,FALSE,1856,28.0112708540025,16.0247544931365,TRUE,0.330869330869331,"NHA_ATAC_S3.filtered.BAM_peak_200536_TUBB2A","6",3165747,3165861,"chr6:3165747-3165861",40,3165804,8.45856,2.14264,"chr6:3165747-3165861_TUBB2A",0,0.551,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200545","AL133351.1","ENSG00000224846",209743,2999604,FALSE,17,0.25656875243429,0.175852469111919,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_200545_AL133351.1","6",3209141,3209552,"chr6:3209141-3209552",484,3209347,11.2713,2.20693,"chr6:3209141-3209552_AL133351.1",0,0.636,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200545","TUBB2B","ENSG00000137285",22383,3231730,FALSE,93,1.40358199861112,0.669647900100724,FALSE,0.173885423885424,"NHA_ATAC_S3.filtered.BAM_peak_200545_TUBB2B","6",3209141,3209552,"chr6:3209141-3209552",484,3209347,11.2713,2.20693,"chr6:3209141-3209552_TUBB2B",0,0.728,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2006","AL451042.2","ENSG00000227959",20899,16155211,FALSE,29,0.437676107093789,0.484154985723218,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2006_AL451042.2","1",16175989,16176231,"chr1:16175989-16176231",202,16176110,4.98484,1.24541,"chr1:16175989-16176231_AL451042.2",0,0.647,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2006","AL451042.1","ENSG00000224621",16844,16159266,FALSE,13,0.196199634214457,0.360661092305988,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2006_AL451042.1","1",16175989,16176231,"chr1:16175989-16176231",202,16176110,4.98484,1.24541,"chr1:16175989-16176231_AL451042.1",0,0.586,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200649","AL138831.1","ENSG00000230648",212144,4021215,FALSE,7,0.105645956884708,0.505483047295253,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_200649_AL138831.1","6",3808847,3809294,"chr6:3808847-3809294",359,3809071,6.07352,2.00188,"chr6:3808847-3809294_AL138831.1",0,0.626,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_200674","AL590004.3","ENSG00000260604",33634,3911979,FALSE,147,2.21856509457886,0.31424434767406,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_200674_AL590004.3","6",3945482,3945744,"chr6:3945482-3945744",242,3945613,5.30631,2.05922,"chr6:3945482-3945744_AL590004.3",0,0.566,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2008","ARHGEF19","ENSG00000142632",30596,16212652,FALSE,166,2.50531840612307,0.661382894963852,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2008_ARHGEF19","1",16181897,16182215,"chr1:16181897-16182215",611,16182056,10.1137,0.825927,"chr1:16181897-16182215_ARHGEF19",0,0.572,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2008","AL451042.1","ENSG00000224621",22790,16159266,FALSE,13,0.196199634214457,0.360661092305988,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2008_AL451042.1","1",16181897,16182215,"chr1:16181897-16182215",611,16182056,10.1137,0.825927,"chr1:16181897-16182215_AL451042.1",0,0.633,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2008","AL451042.2","ENSG00000227959",26845,16155211,FALSE,29,0.437676107093789,0.484154985723218,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2008_AL451042.2","1",16181897,16182215,"chr1:16181897-16182215",611,16182056,10.1137,0.825927,"chr1:16181897-16182215_AL451042.2",0,0.605,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2010","AL451042.2","ENSG00000227959",28093,16155211,FALSE,29,0.437676107093789,0.484154985723218,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2010_AL451042.2","1",16183199,16183409,"chr1:16183199-16183409",237,16183304,1.93031,0.66338,"chr1:16183199-16183409_AL451042.2",0,0.572,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2010","ARHGEF19","ENSG00000142632",29348,16212652,FALSE,166,2.50531840612307,0.661382894963852,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2010_ARHGEF19","1",16183199,16183409,"chr1:16183199-16183409",237,16183304,1.93031,0.66338,"chr1:16183199-16183409_ARHGEF19",0,0.565,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2010","AL451042.1","ENSG00000224621",24038,16159266,FALSE,13,0.196199634214457,0.360661092305988,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2010_AL451042.1","1",16183199,16183409,"chr1:16183199-16183409",237,16183304,1.93031,0.66338,"chr1:16183199-16183409_AL451042.1",0,0.598,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201058","AL031058.1","ENSG00000261189",12532,7541338,FALSE,168,2.53550296523299,2.85529613201913,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201058_AL031058.1","6",7528603,7529009,"chr6:7528603-7529009",361,7528806,8.07038,1.2629,"chr6:7528603-7529009_AL031058.1",0,0.538,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2011","AL451042.1","ENSG00000224621",28651,16159266,FALSE,13,0.196199634214457,0.360661092305988,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2011_AL451042.1","1",16187733,16188102,"chr1:16187733-16188102",379,16187917,2.77221,0.984758,"chr1:16187733-16188102_AL451042.1",0,0.559,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2011","ARHGEF19","ENSG00000142632",24735,16212652,FALSE,166,2.50531840612307,0.661382894963852,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2011_ARHGEF19","1",16187733,16188102,"chr1:16187733-16188102",379,16187917,2.77221,0.984758,"chr1:16187733-16188102_ARHGEF19",0,0.587,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20117","SLC30A1","ENSG00000170385",13289,211579161,FALSE,2969,44.8089779986711,7.60376344793332,TRUE,0.288615538615539,"NHA_ATAC_S3.filtered.BAM_peak_20117_SLC30A1","1",211592224,211592675,"chr1:211592224-211592675",262,211592450,7.07414,3.5983,"chr1:211592224-211592675_SLC30A1",0,0.727,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20122","SLC30A1","ENSG00000170385",34389,211579161,FALSE,2969,44.8089779986711,7.60376344793332,TRUE,0.288615538615539,"NHA_ATAC_S3.filtered.BAM_peak_20122_SLC30A1","1",211613303,211613797,"chr1:211613303-211613797",376,211613550,2.54936,1.10802,"chr1:211613303-211613797_SLC30A1",0,0.74,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201428","AL357518.1","ENSG00000271897",20821,11607552,FALSE,12,0.181107354659499,0.421179894556975,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201428_AL357518.1","6",11586513,11586950,"chr6:11586513-11586950",247,11586731,9.19569,1.93865,"chr6:11586513-11586950_AL357518.1",0,0.645,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201435","AL357518.1","ENSG00000271897",6475,11607552,FALSE,12,0.181107354659499,0.421179894556975,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201435_AL357518.1","6",11613896,11614158,"chr6:11613896-11614158",203,11614027,12.3752,1.55928,"chr6:11613896-11614158_AL357518.1",0,0.544,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201439","AL357518.1","ENSG00000271897",24943,11607552,FALSE,12,0.181107354659499,0.421179894556975,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201439_AL357518.1","6",11632355,11632634,"chr6:11632355-11632634",198,11632495,4.9384,1.15176,"chr6:11632355-11632634_AL357518.1",0,0.647,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201440","AL357518.1","ENSG00000271897",25457,11607552,FALSE,12,0.181107354659499,0.421179894556975,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201440_AL357518.1","6",11632834,11633184,"chr6:11632834-11633184",284,11633009,2.77507,1.0834,"chr6:11632834-11633184_AL357518.1",0,0.655,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201483","AL022724.3","ENSG00000287593",198655,11722547,FALSE,36,0.543322063978497,0.214412811356944,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201483_AL022724.3","6",11921046,11921357,"chr6:11921046-11921357",488,11921202,8.17011,1.74218,"chr6:11921046-11921357_AL022724.3",0,0.614,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_201582","EDN1","ENSG00000078401",193558,12290361,FALSE,3753,56.6413251697583,27.8335750219943,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_201582_EDN1","6",12483743,12484096,"chr6:12483743-12484096",276,12483919,5.36418,1.7042,"chr6:12483743-12484096_EDN1",0,0.536,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_202043","GMPR","ENSG00000137198",22865,16238587,FALSE,175,2.64114892211769,1.18703322342368,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_202043_GMPR","6",16215550,16215893,"chr6:16215550-16215893",194,16215722,3.34902,1.28966,"chr6:16215550-16215893_GMPR",0,0.619,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20226","NENF","ENSG00000117691",23137,212432920,FALSE,619,9.34212104451916,7.39091854787908,TRUE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_20226_NENF","1",212455915,212456200,"chr1:212455915-212456200",246,212456057,0.46633,0.86378,"chr1:212455915-212456200_NENF",0,0.585,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20231","NENF","ENSG00000117691",44407,212432920,FALSE,619,9.34212104451916,7.39091854787908,TRUE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_20231_NENF","1",212477167,212477487,"chr1:212477167-212477487",291,212477327,0.811655,0.771753,"chr1:212477167-212477487_NENF",0,0.539,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20236","NENF","ENSG00000117691",53193,212432920,FALSE,619,9.34212104451916,7.39091854787908,TRUE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_20236_NENF","1",212485951,212486276,"chr1:212485951-212486276",333,212486113,6.43973,1.58996,"chr1:212485951-212486276_NENF",0,0.675,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20278","BATF3","ENSG00000123685",12759,212699840,FALSE,60,0.905536773297495,0.35248609314811,FALSE,0.227323477323477,"NHA_ATAC_S3.filtered.BAM_peak_20278_BATF3","1",212712364,212712834,"chr1:212712364-212712834",177,212712599,5.98165,1.27396,"chr1:212712364-212712834_BATF3",0,0.598,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20280","BATF3","ENSG00000123685",21920,212699840,FALSE,60,0.905536773297495,0.35248609314811,FALSE,0.227323477323477,"NHA_ATAC_S3.filtered.BAM_peak_20280_BATF3","1",212721643,212721877,"chr1:212721643-212721877",259,212721760,2.12823,1.55921,"chr1:212721643-212721877_BATF3",0,0.715,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203187","HIST1H4H","ENSG00000158406",10722,26285638,FALSE,1437,21.687605720475,10.0266323256935,FALSE,0.0629283129283129,"NHA_ATAC_S3.filtered.BAM_peak_203187_HIST1H4H","6",26296098,26296623,"chr6:26296098-26296623",239,26296360,7.87513,2.01565,"chr6:26296098-26296623_HIST1H4H",0,0.592,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203187","HIST1H3G","ENSG00000273983",24545,26271815,FALSE,873,13.1755600514786,5.46476982641168,FALSE,0.0906290906290906,"NHA_ATAC_S3.filtered.BAM_peak_203187_HIST1H3G","6",26296098,26296623,"chr6:26296098-26296623",239,26296360,7.87513,2.01565,"chr6:26296098-26296623_HIST1H3G",0,0.667,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203187","HIST1H2BI","ENSG00000278588",23384,26272976,FALSE,342,5.16155960779572,13.5474005453956,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203187_HIST1H2BI","6",26296098,26296623,"chr6:26296098-26296623",239,26296360,7.87513,2.01565,"chr6:26296098-26296623_HIST1H2BI",0,0.659,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203190","HIST1H2AE","ENSG00000277075",88422,26216975,FALSE,1202,18.1409200250598,35.6403143910802,FALSE,0.204916454916455,"NHA_ATAC_S3.filtered.BAM_peak_203190_HIST1H2AE","6",26305222,26305572,"chr6:26305222-26305572",368,26305397,3.56688,3.91898,"chr6:26305222-26305572_HIST1H2AE",0,0.562,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203190","HIST1H4H","ENSG00000158406",19759,26285638,FALSE,1437,21.687605720475,10.0266323256935,FALSE,0.0629283129283129,"NHA_ATAC_S3.filtered.BAM_peak_203190_HIST1H4H","6",26305222,26305572,"chr6:26305222-26305572",368,26305397,3.56688,3.91898,"chr6:26305222-26305572_HIST1H4H",0,0.542,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203190","HIST1H2BG","ENSG00000273802",88705,26216692,FALSE,782,11.8021626119774,7.69371747847285,FALSE,0.169361669361669,"NHA_ATAC_S3.filtered.BAM_peak_203190_HIST1H2BG","6",26305222,26305572,"chr6:26305222-26305572",368,26305397,3.56688,3.91898,"chr6:26305222-26305572_HIST1H2BG",0,0.655,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203190","HIST1H3G","ENSG00000273983",33582,26271815,FALSE,873,13.1755600514786,5.46476982641168,FALSE,0.0906290906290906,"NHA_ATAC_S3.filtered.BAM_peak_203190_HIST1H3G","6",26305222,26305572,"chr6:26305222-26305572",368,26305397,3.56688,3.91898,"chr6:26305222-26305572_HIST1H3G",0,0.561,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203190","HIST1H1D","ENSG00000124575",70464,26234933,FALSE,606,9.1459214103047,13.7326147301872,FALSE,0.208477708477708,"NHA_ATAC_S3.filtered.BAM_peak_203190_HIST1H1D","6",26305222,26305572,"chr6:26305222-26305572",368,26305397,3.56688,3.91898,"chr6:26305222-26305572_HIST1H1D",0,0.584,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203192","HIST1H4H","ENSG00000158406",24283,26285638,FALSE,1437,21.687605720475,10.0266323256935,FALSE,0.0629283129283129,"NHA_ATAC_S3.filtered.BAM_peak_203192_HIST1H4H","6",26309786,26310056,"chr6:26309786-26310056",223,26309921,1.53729,1.82339,"chr6:26309786-26310056_HIST1H4H",0,0.574,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203202","BTN3A2","ENSG00000186470",23377,26365159,FALSE,292,4.40694563004781,0.625808808583898,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203202_BTN3A2","6",26341618,26341945,"chr6:26341618-26341945",369,26341782,1.49973,1.7502,"chr6:26341618-26341945_BTN3A2",0,0.555,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203203","BTN3A2","ENSG00000186470",22363,26365159,FALSE,292,4.40694563004781,0.625808808583898,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203203_BTN3A2","6",26342665,26342927,"chr6:26342665-26342927",239,26342796,1.1293,1.10815,"chr6:26342665-26342927_BTN3A2",0,0.579,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203204","HIST1H3G","ENSG00000273983",79832,26271815,FALSE,873,13.1755600514786,5.46476982641168,FALSE,0.0906290906290906,"NHA_ATAC_S3.filtered.BAM_peak_203204_HIST1H3G","6",26351435,26351859,"chr6:26351435-26351859",364,26351647,4.7615,1.62043,"chr6:26351435-26351859_HIST1H3G",0,0.538,FALSE,TRUE
